Count,names_IUCN,names_phylo,names_elton
68,Ailuropoda_melanoleuca,Ailuropoda_melanoleuca,Ailuropoda_melanoleuca
69,Ailurops_melanotis,Ailurops_melanotis,Ailurops_melanotis
70,Ailurops_ursinus,Ailurops_ursinus,Ailurops_ursinus
71,Ailurus_fulgens,Ailurus_fulgens,Ailurus_fulgens
72,Akodon_aerosus,Akodon_aerosus,Akodon_aerosus
73,Akodon_affinis,Akodon_affinis,Akodon_affinis
74,Akodon_albiventer,Akodon_albiventer,Akodon_albiventer
75,Akodon_azarae,Akodon_azarae,Akodon_azarae
76,Akodon_boliviensis,Akodon_boliviensis,Akodon_boliviensis
77,Akodon_budini,Akodon_budini,Akodon_budini
78,Akodon_cursor,Akodon_cursor,Akodon_cursor
79,Akodon_dayi,Akodon_dayi,Akodon_dayi
80,Akodon_dolores,Akodon_dolores,Akodon_dolores
81,Akodon_fumeus,Akodon_fumeus,Akodon_fumeus
82,Akodon_iniscatus,Akodon_iniscatus,Akodon_iniscatus
83,Akodon_juninensis,Akodon_juninensis,Akodon_juninensis
84,Akodon_kofordi,Akodon_kofordi,Akodon_kofordi
85,Akodon_lindberghi,Akodon_lindberghi,Akodon_lindberghi
86,Akodon_lutescens,Akodon_lutescens,Akodon_lutescens
87,Akodon_mimus,Akodon_mimus,Akodon_mimus
88,Akodon_molinae,Akodon_molinae,Akodon_molinae
89,Akodon_mollis,Akodon_mollis,Akodon_mollis
90,Akodon_montensis,Akodon_montensis,Akodon_montensis
91,Akodon_mystax,Akodon_mystax,Akodon_mystax
92,Akodon_orophilus,Akodon_orophilus,Akodon_orophilus
93,Akodon_paranaensis,Akodon_paranaensis,Akodon_paranaensis
94,Akodon_pervalens,Akodon_pervalens,Akodon_pervalens
95,Akodon_philipmyersi,Akodon_philipmyersi,Akodon_lindberghi
96,Akodon_reigi,Akodon_reigi,Akodon_reigi
97,Akodon_sanctipaulensis,Akodon_sanctipaulensis,Akodon_sanctipaulensis
98,Akodon_serrensis,Akodon_serrensis,Akodon_serrensis
99,Akodon_siberiae,Akodon_siberiae,Akodon_siberiae
100,Akodon_simulator,Akodon_simulator,Akodon_simulator
101,Akodon_spegazzinii,Akodon_spegazzinii,Akodon_spegazzinii
102,Akodon_subfuscus,Akodon_subfuscus,Akodon_subfuscus
103,Akodon_surdus,Akodon_surdus,Akodon_surdus
104,Akodon_sylvanus,Akodon_sylvanus,Akodon_sylvanus
105,Akodon_toba,Akodon_toba,Akodon_toba
106,Akodon_torques,Akodon_torques,Akodon_torques
107,Akodon_varius,Akodon_varius,Akodon_varius
108,Alcelaphus_buselaphus,Alcelaphus_buselaphus,Alcelaphus_buselaphus
109,Alces_alces,Alces_alces,Alces_alces
110,Alionycteris_paucidentata,Alionycteris_paucidentata,Alionycteris_paucidentata
111,Allactaga_balikunica,Allactaga_balikunica,Allactaga_balikunica
112,Allactaga_bullata,Allactaga_bullata,Allactaga_bullata
113,Allactaga_elater,Allactaga_elater,Allactaga_elater
114,Allactaga_euphratica,Allactaga_euphratica,Allactaga_euphratica
115,Allactaga_firouzi,Allactaga_firouzi,Allactaga_firouzi
116,Allactaga_hotsoni,Allactaga_hotsoni,Allactaga_hotsoni
117,Allactaga_major,Allactaga_major,Allactaga_major
118,Allactaga_severtzovi,Allactaga_severtzovi,Allactaga_severtzovi
119,Allactaga_sibirica,Allactaga_sibirica,Allactaga_sibirica
120,Allactaga_tetradactyla,Allactaga_tetradactyla,Allactaga_tetradactyla
121,Allactaga_vinogradovi,Allactaga_vinogradovi,Allactaga_vinogradovi
122,Allactaga_williamsi,Allactaga_williamsi,Allactaga_williamsi
123,Allactodipus_bobrinskii,Allactodipus_bobrinskii,Allactodipus_bobrinskii
124,Allenopithecus_nigroviridis,Allenopithecus_nigroviridis,Allenopithecus_nigroviridis
125,Allocebus_trichotis,Allocebus_trichotis,Allocebus_trichotis
126,Allochrocebus_lhoesti,Cercopithecus_lhoesti,Cercopithecus_lhoesti
127,Allochrocebus_preussi,Cercopithecus_preussi,Cercopithecus_preussi
128,Allochrocebus_solatus,Cercopithecus_solatus,Cercopithecus_solatus
129,Allocricetulus_curtatus,Allocricetulus_curtatus,Allocricetulus_curtatus
130,Allocricetulus_eversmanni,Allocricetulus_eversmanni,Allocricetulus_eversmanni
131,Alouatta_arctoidea,Alouatta_arctoidea,Alouatta_seniculus
132,Alouatta_belzebul,Alouatta_belzebul,Alouatta_belzebul
133,Alouatta_caraya,Alouatta_caraya,Alouatta_caraya
134,Alouatta_discolor,Alouatta_discolor,Alouatta_belzebul
135,Alouatta_guariba,Alouatta_guariba,Alouatta_guariba
136,Alouatta_juara,Alouatta_juara,Alouatta_seniculus
137,Alouatta_macconnelli,Alouatta_macconnelli,Alouatta_macconnelli
138,Alouatta_nigerrima,Alouatta_nigerrima,Alouatta_nigerrima
139,Alouatta_palliata,Alouatta_palliata,Alouatta_palliata
140,Alouatta_pigra,Alouatta_pigra,Alouatta_pigra
141,Alouatta_puruensis,Alouatta_puruensis,Alouatta_seniculus
142,Alouatta_sara,Alouatta_sara,Alouatta_sara
143,Alouatta_ululata,Alouatta_ululata,Alouatta_belzebul
144,Alticola_albicaudus,Alticola_albicaudus,Alticola_albicaudus
145,Alticola_argentatus,Alticola_argentatus,Alticola_argentatus
146,Alticola_barakshin,Alticola_barakshin,Alticola_barakshin
147,Alticola_lemminus,Alticola_lemminus,Alticola_lemminus
148,Alticola_macrotis,Alticola_macrotis,Alticola_macrotis
149,Alticola_montosa,Alticola_montosa,Alticola_montosa
150,Alticola_olchonensis,Alticola_olchonensis,Alticola_olchonensis
151,Alticola_roylei,Alticola_roylei,Alticola_roylei
152,Alticola_semicanus,Alticola_semicanus,Alticola_semicanus
153,Alticola_stoliczkanus,Alticola_stoliczkanus,Alticola_stoliczkanus
154,Alticola_strelzowi,Alticola_strelzowi,Alticola_strelzowi
155,Alticola_tuvinicus,Alticola_tuvinicus,Alticola_tuvinicus
156,Amblysomus_corriae,Amblysomus_corriae,Amblysomus_corriae
157,Amblysomus_hottentotus,Amblysomus_hottentotus,Amblysomus_hottentotus
158,Amblysomus_marleyi,Amblysomus_marleyi,Amblysomus_marleyi
159,Amblysomus_robustus,Amblysomus_robustus,Amblysomus_robustus
160,Amblysomus_septentrionalis,Amblysomus_septentrionalis,Amblysomus_septentrionalis
161,Ametrida_centurio,Ametrida_centurio,Ametrida_centurio
162,Ammodillus_imbellis,Ammodillus_imbellis,Ammodillus_imbellis
163,Ammodorcas_clarkei,Ammodorcas_clarkei,Ammodorcas_clarkei
164,Ammospermophilus_harrisii,Ammospermophilus_harrisii,Ammospermophilus_harrisii
165,Ammospermophilus_interpres,Ammospermophilus_interpres,Ammospermophilus_interpres
166,Ammospermophilus_leucurus,Ammospermophilus_leucurus,Ammospermophilus_leucurus
167,Ammospermophilus_nelsoni,Ammospermophilus_nelsoni,Ammospermophilus_nelsoni
168,Ammotragus_lervia,Ammotragus_lervia,Ammotragus_lervia
169,Amorphochilus_schnablii,Amorphochilus_schnablii,Amorphochilus_schnablii
170,Amphinectomys_savamis,Amphinectomys_savamis,Amphinectomys_savamis
171,Anathana_ellioti,Anathana_ellioti,Anathana_ellioti
172,Andalgalomys_olrogi,Andalgalomys_olrogi,Andalgalomys_olrogi
173,Andalgalomys_pearsoni,Andalgalomys_pearsoni,Andalgalomys_pearsoni
174,Andinomys_edax,Andinomys_edax,Andinomys_edax
175,Anisomys_imitator,Anisomys_imitator,Anisomys_imitator
176,Anomalurus_beecrofti,Anomalurus_beecrofti,Anomalurus_beecrofti
177,Anomalurus_derbianus,Anomalurus_derbianus,Anomalurus_derbianus
178,Anomalurus_pelii,Anomalurus_pelii,Anomalurus_pelii
179,Anomalurus_pusillus,Anomalurus_pusillus,Anomalurus_pusillus
180,Anonymomys_mindorensis,Anonymomys_mindorensis,Anonymomys_mindorensis
181,Anotomys_leander,Anotomys_leander,Anotomys_leander
182,Anoura_cadenai,Anoura_caudifer,Anoura_caudifer
183,Anoura_caudifer,Anoura_caudifer,Anoura_caudifer
184,Anoura_cultrata,Anoura_cultrata,Anoura_cultrata
185,Anoura_fistulata,Anoura_fistulata,Anoura_caudifer
186,Anoura_geoffroyi,Anoura_geoffroyi,Anoura_geoffroyi
187,Anoura_latidens,Anoura_latidens,Anoura_latidens
188,Anoura_luismanueli,Anoura_luismanueli,Anoura_luismanueli
189,Anourosorex_assamensis,Anourosorex_assamensis,Anourosorex_assamensis
190,Anourosorex_schmidi,Anourosorex_schmidi,Anourosorex_schmidi
191,Anourosorex_squamipes,Anourosorex_squamipes,Anourosorex_squamipes
192,Anourosorex_yamashinai,Anourosorex_yamashinai,Anourosorex_yamashinai
193,Antechinomys_laniger,Antechinomys_laniger,Antechinomys_laniger
194,Antechinus_adustus,Antechinus_adustus,Antechinus_adustus
195,Antechinus_agilis,Antechinus_agilis,Antechinus_agilis
196,Antechinus_bellus,Antechinus_bellus,Antechinus_bellus
197,Antechinus_flavipes,Antechinus_flavipes,Antechinus_flavipes
198,Antechinus_godmani,Antechinus_godmani,Antechinus_godmani
199,Antechinus_leo,Antechinus_leo,Antechinus_leo
200,Antechinus_minimus,Antechinus_minimus,Antechinus_minimus
201,Antechinus_stuartii,Antechinus_stuartii,Antechinus_stuartii
202,Antechinus_subtropicus,Antechinus_subtropicus,Antechinus_subtropicus
203,Antechinus_swainsonii,Antechinus_swainsonii,Antechinus_swainsonii
204,Anthops_ornatus,Anthops_ornatus,Anthops_ornatus
205,Antidorcas_marsupialis,Antidorcas_marsupialis,Antidorcas_marsupialis
206,Antilocapra_americana,Antilocapra_americana,Antilocapra_americana
207,Antilope_cervicapra,Antilope_cervicapra,Antilope_cervicapra
208,Antrozous_pallidus,Antrozous_pallidus,Antrozous_pallidus
209,Aonyx_capensis,Aonyx_capensis,Aonyx_capensis
210,Aonyx_cinereus,Aonyx_cinerea,Aonyx_cinerea
211,Aonyx_congicus,Aonyx_congicus,Aonyx_capensis
212,Aotus_azarae,Aotus_azarae,Aotus_azarae
213,Aotus_brumbacki,Aotus_brumbacki,Aotus_lemurinus
214,Aotus_griseimembra,Aotus_griseimembra,Aotus_lemurinus
215,Aotus_jorgehernandezi,Aotus_jorgehernandezi,Aotus_lemurinus
216,Aotus_lemurinus,Aotus_lemurinus,Aotus_lemurinus
217,Aotus_miconax,Aotus_miconax,Aotus_miconax
218,Aotus_nancymaae,Aotus_nancymaae,Aotus_nancymaae
219,Aotus_nigriceps,Aotus_nigriceps,Aotus_nigriceps
220,Aotus_trivirgatus,Aotus_trivirgatus,Aotus_trivirgatus
221,Aotus_vociferans,Aotus_vociferans,Aotus_vociferans
222,Aotus_zonalis,Aotus_zonalis,Aotus_lemurinus
223,Aplodontia_rufa,Aplodontia_rufa,Aplodontia_rufa
224,Apodemus_agrarius,Apodemus_agrarius,Apodemus_agrarius
225,Apodemus_alpicola,Apodemus_alpicola,Apodemus_alpicola
226,Apodemus_argenteus,Apodemus_argenteus,Apodemus_argenteus
227,Apodemus_avicennicus,Apodemus_hyrcanicus,Apodemus_hyrcanicus
228,Apodemus_chevrieri,Apodemus_chevrieri,Apodemus_chevrieri
229,Apodemus_draco,Apodemus_draco,Apodemus_draco
230,Apodemus_epimelas,Apodemus_epimelas,Apodemus_epimelas
231,Apodemus_flavicollis,Apodemus_flavicollis,Apodemus_flavicollis
232,Apodemus_gurkha,Apodemus_gurkha,Apodemus_gurkha
233,Apodemus_hyrcanicus,Apodemus_hyrcanicus,Apodemus_hyrcanicus
234,Apodemus_latronum,Apodemus_latronum,Apodemus_latronum
235,Apodemus_mystacinus,Apodemus_mystacinus,Apodemus_mystacinus
236,Apodemus_pallipes,Apodemus_pallipes,Apodemus_pallipes
237,Apodemus_peninsulae,Apodemus_peninsulae,Apodemus_peninsulae
238,Apodemus_ponticus,Apodemus_ponticus,Apodemus_ponticus
239,Apodemus_rusiges,Apodemus_rusiges,Apodemus_rusiges
240,Apodemus_semotus,Apodemus_semotus,Apodemus_semotus
241,Apodemus_speciosus,Apodemus_speciosus,Apodemus_speciosus
242,Apodemus_sylvaticus,Apodemus_sylvaticus,Apodemus_sylvaticus
243,Apodemus_uralensis,Apodemus_uralensis,Apodemus_uralensis
244,Apodemus_witherbyi,Apodemus_witherbyi,Apodemus_witherbyi
245,Apomys_abrae,Apomys_abrae,Apomys_abrae
246,Apomys_aurorae,Apomys_aurorae,Apomys_abrae
247,Apomys_banahao,Apomys_banahao,Apomys_datae
248,Apomys_brownorum,Apomys_brownorum,Apomys_datae
249,Apomys_camiguinensis,Apomys_camiguinensis,Apomys_insignis
250,Apomys_datae,Apomys_datae,Apomys_datae
251,Apomys_gracilirostris,Apomys_gracilirostris,Apomys_gracilirostris
252,Apomys_hylocetes,Apomys_hylocetes,Apomys_hylocetes
253,Apomys_insignis,Apomys_insignis,Apomys_insignis
254,Apomys_littoralis,Apomys_littoralis,Apomys_littoralis
255,Apomys_magnus,Apomys_magnus,Apomys_abrae
256,Apomys_microdon,Apomys_microdon,Apomys_microdon
257,Apomys_minganensis,Apomys_minganensis,Apomys_abrae
258,Apomys_musculus,Apomys_musculus,Apomys_musculus
259,Apomys_sacobianus,Apomys_sacobianus,Apomys_sacobianus
260,Apomys_sierrae,Apomys_sierrae,Apomys_abrae
261,Apomys_zambalensis,Apomys_zambalensis,Apomys_abrae
262,Aproteles_bulmerae,Aproteles_bulmerae,Aproteles_bulmerae
263,Arabitragus_jayakari,Arabitragus_jayakari,Hemitragus_jayakari
264,Arborimus_albipes,Arborimus_albipes,Arborimus_albipes
265,Arborimus_longicaudus,Arborimus_longicaudus,Arborimus_longicaudus
266,Arborimus_pomo,Arborimus_pomo,Arborimus_pomo
267,Archboldomys_luzonensis,Archboldomys_luzonensis,Archboldomys_luzonensis
268,Archboldomys_maximus,Archboldomys_maximus,Archboldomys_luzonensis
269,Arctictis_binturong,Arctictis_binturong,Arctictis_binturong
270,Arctocebus_aureus,Arctocebus_aureus,Arctocebus_aureus
271,Arctocebus_calabarensis,Arctocebus_calabarensis,Arctocebus_calabarensis
272,Arctocephalus_australis,Arctocephalus_australis,Arctocephalus_australis
273,Arctocephalus_forsteri,Arctocephalus_forsteri,Arctocephalus_forsteri
274,Arctocephalus_galapagoensis,Arctocephalus_galapagoensis,Arctocephalus_galapagoensis
275,Arctocephalus_gazella,Arctocephalus_gazella,Arctocephalus_gazella
276,Arctocephalus_philippii,Arctocephalus_philippii,Arctocephalus_philippii
277,Arctocephalus_pusillus,Arctocephalus_pusillus,Arctocephalus_pusillus
278,Arctocephalus_townsendi,Arctocephalus_townsendi,Arctocephalus_townsendi
279,Arctocephalus_tropicalis,Arctocephalus_tropicalis,Arctocephalus_tropicalis
280,Arctogalidia_trivirgata,Arctogalidia_trivirgata,Arctogalidia_trivirgata
281,Arctonyx_albogularis,Arctonyx_collaris,Arctonyx_collaris
282,Arctonyx_collaris,Arctonyx_collaris,Arctonyx_collaris
283,Arctonyx_hoevenii,Arctonyx_collaris,Arctonyx_collaris
284,Ardops_nichollsi,Ardops_nichollsi,Ardops_nichollsi
285,Arielulus_aureocollaris,Arielulus_aureocollaris,Arielulus_aureocollaris
286,Arielulus_circumdatus,Arielulus_circumdatus,Arielulus_circumdatus
287,Arielulus_cuprosus,Arielulus_cuprosus,Arielulus_cuprosus
288,Arielulus_societatis,Arielulus_societatis,Arielulus_societatis
289,Arielulus_torquatus,Arielulus_torquatus,Arielulus_torquatus
290,Ariteus_flavescens,Ariteus_flavescens,Ariteus_flavescens
291,Artibeus_amplus,Artibeus_amplus,Artibeus_amplus
292,Artibeus_concolor,Artibeus_concolor,Artibeus_concolor
293,Artibeus_fimbriatus,Artibeus_fimbriatus,Artibeus_fimbriatus
294,Artibeus_fraterculus,Artibeus_fraterculus,Artibeus_fraterculus
295,Artibeus_hirsutus,Artibeus_hirsutus,Artibeus_hirsutus
296,Artibeus_inopinatus,Artibeus_inopinatus,Artibeus_inopinatus
297,Artibeus_jamaicensis,Artibeus_jamaicensis,Artibeus_jamaicensis
298,Artibeus_lituratus,Artibeus_lituratus,Artibeus_lituratus
299,Artibeus_obscurus,Artibeus_obscurus,Artibeus_obscurus
300,Artibeus_planirostris,Artibeus_planirostris,Artibeus_jamaicensis
301,Artibeus_schwartzi,Artibeus_jamaicensis,Artibeus_jamaicensis
302,Arvicanthis_abyssinicus,Arvicanthis_abyssinicus,Arvicanthis_abyssinicus
303,Arvicanthis_ansorgei,Arvicanthis_ansorgei,Arvicanthis_ansorgei
304,Arvicanthis_blicki,Arvicanthis_blicki,Arvicanthis_blicki
305,Arvicanthis_nairobae,Arvicanthis_nairobae,Arvicanthis_nairobae
306,Arvicanthis_neumanni,Arvicanthis_neumanni,Arvicanthis_neumanni
307,Arvicanthis_niloticus,Arvicanthis_niloticus,Arvicanthis_niloticus
308,Arvicanthis_rufinus,Arvicanthis_rufinus,Arvicanthis_rufinus
309,Arvicola_amphibius,Arvicola_amphibius,Arvicola_amphibius
310,Arvicola_sapidus,Arvicola_sapidus,Arvicola_sapidus
311,Arvicola_scherman,Arvicola_scherman,Arvicola_scherman
312,Asellia_italosomalica,Asellia_tridens,Asellia_tridens
313,Asellia_patrizii,Asellia_patrizii,Asellia_patrizii
314,Asellia_tridens,Asellia_tridens,Asellia_tridens
315,Aselliscus_stoliczkanus,Aselliscus_stoliczkanus,Aselliscus_stoliczkanus
316,Aselliscus_tricuspidatus,Aselliscus_tricuspidatus,Aselliscus_tricuspidatus
317,Atelerix_albiventris,Atelerix_albiventris,Atelerix_albiventris
318,Atelerix_algirus,Atelerix_algirus,Atelerix_algirus
319,Atelerix_frontalis,Atelerix_frontalis,Atelerix_frontalis
320,Atelerix_sclateri,Atelerix_sclateri,Atelerix_sclateri
321,Ateles_belzebuth,Ateles_belzebuth,Ateles_belzebuth
322,Ateles_chamek,Ateles_chamek,Ateles_chamek
323,Ateles_fusciceps,Ateles_fusciceps,Ateles_fusciceps
324,Ateles_geoffroyi,Ateles_geoffroyi,Ateles_geoffroyi
325,Ateles_hybridus,Ateles_hybridus,Ateles_hybridus
326,Ateles_marginatus,Ateles_marginatus,Ateles_marginatus
327,Ateles_paniscus,Ateles_paniscus,Ateles_paniscus
328,Atelocynus_microtis,Atelocynus_microtis,Atelocynus_microtis
329,Atherurus_africanus,Atherurus_africanus,Atherurus_africanus
330,Atherurus_macrourus,Atherurus_macrourus,Atherurus_macrourus
331,Atilax_paludinosus,Atilax_paludinosus,Atilax_paludinosus
332,Atlantoxerus_getulus,Atlantoxerus_getulus,Atlantoxerus_getulus
333,Atopogale_cubana,Solenodon_cubanus,Solenodon_cubanus
334,Auliscomys_boliviensis,Auliscomys_boliviensis,Auliscomys_boliviensis
335,Auliscomys_pictus,Auliscomys_pictus,Auliscomys_pictus
336,Auliscomys_sublimis,Auliscomys_sublimis,Auliscomys_sublimis
337,Austronomus_australis,Tadarida_australis,Tadarida_australis
338,Austronomus_kuboriensis,Tadarida_kuboriensis,Tadarida_kuboriensis
339,Avahi_betsileo,Avahi_betsileo,Avahi_laniger
340,Avahi_cleesei,Avahi_cleesei,Avahi_occidentalis
341,Avahi_laniger,Avahi_laniger,Avahi_laniger
342,Avahi_meridionalis,Avahi_meridionalis,Avahi_laniger
343,Avahi_mooreorum,Avahi_mooreorum,Avahi_laniger
344,Avahi_occidentalis,Avahi_occidentalis,Avahi_occidentalis
345,Avahi_peyrierasi,Avahi_peyrierasi,Avahi_laniger
346,Avahi_ramanantsoavanai,Avahi_ramanantsoavanai,Avahi_laniger
347,Avahi_unicolor,Avahi_unicolor,Avahi_unicolor
348,Axis_axis,Axis_axis,Axis_axis
349,Axis_calamianensis,Axis_calamianensis,Axis_calamianensis
350,Axis_kuhlii,Axis_kuhlii,Axis_kuhlii
351,Axis_porcinus,Axis_porcinus,Axis_porcinus
352,Babyrousa_babyrussa,Babyrousa_babyrussa,Babyrousa_babyrussa
353,Babyrousa_celebensis,Babyrousa_celebensis,Babyrousa_celebensis
354,Babyrousa_togeanensis,Babyrousa_togeanensis,Babyrousa_togeanensis
355,Baiomys_musculus,Baiomys_musculus,Baiomys_musculus
356,Baiomys_taylori,Baiomys_taylori,Baiomys_taylori
357,Baiyankamys_habbema,Baiyankamys_habbema,Hydromys_habbema
358,Baiyankamys_shawmayeri,Baiyankamys_shawmayeri,Hydromys_shawmayeri
359,Balantiopteryx_infusca,Balantiopteryx_infusca,Balantiopteryx_infusca
360,Balantiopteryx_io,Balantiopteryx_io,Balantiopteryx_io
361,Balantiopteryx_plicata,Balantiopteryx_plicata,Balantiopteryx_plicata
362,Balionycteris_maculata,Balionycteris_maculata,Balionycteris_maculata
363,Bandicota_bengalensis,Bandicota_bengalensis,Bandicota_bengalensis
364,Bandicota_indica,Bandicota_indica,Bandicota_indica
365,Bandicota_savilei,Bandicota_savilei,Bandicota_savilei
366,Barbastella_barbastellus,Barbastella_barbastellus,Barbastella_barbastellus
367,Barbastella_leucomelas,Barbastella_leucomelas,Barbastella_leucomelas
368,Bassaricyon_alleni,Bassaricyon_alleni,Bassaricyon_alleni
369,Bassaricyon_gabbii,Bassaricyon_gabbii,Bassaricyon_gabbii
370,Bassaricyon_medius,Bassaricyon_medius,Bassaricyon_pauli
371,Bassaricyon_neblina,Bassaricyon_neblina,Bassaricyon_pauli
372,Bassariscus_astutus,Bassariscus_astutus,Bassariscus_astutus
373,Bassariscus_sumichrasti,Bassariscus_sumichrasti,Bassariscus_sumichrasti
374,Bathyergus_janetta,Bathyergus_janetta,Bathyergus_janetta
375,Bathyergus_suillus,Bathyergus_suillus,Bathyergus_suillus
376,Batomys_dentatus,Batomys_dentatus,Batomys_dentatus
377,Batomys_granti,Batomys_granti,Batomys_granti
378,Batomys_hamiguitan,Batomys_salomonseni,Batomys_salomonseni
379,Batomys_russatus,Batomys_russatus,Batomys_russatus
380,Batomys_salomonseni,Batomys_salomonseni,Batomys_salomonseni
381,Bauerus_dubiaquercus,Bauerus_dubiaquercus,Bauerus_dubiaquercus
382,Bdeogale_crassicauda,Bdeogale_crassicauda,Bdeogale_crassicauda
383,Bdeogale_jacksoni,Bdeogale_jacksoni,Bdeogale_jacksoni
384,Bdeogale_nigripes,Bdeogale_nigripes,Bdeogale_nigripes
385,Bdeogale_omnivora,Bdeogale_omnivora,Bdeogale_crassicauda
386,Beamys_hindei,Beamys_hindei,Beamys_hindei
387,Beatragus_hunteri,Beatragus_hunteri,Beatragus_hunteri
388,Belomys_pearsonii,Belomys_pearsonii,Belomys_pearsonii
389,Berylmys_berdmorei,Berylmys_berdmorei,Berylmys_berdmorei
390,Berylmys_bowersi,Berylmys_bowersi,Berylmys_bowersi
391,Berylmys_mackenziei,Berylmys_mackenziei,Berylmys_mackenziei
392,Berylmys_manipulus,Berylmys_manipulus,Berylmys_manipulus
393,Bettongia_gaimardi,Bettongia_gaimardi,Bettongia_gaimardi
394,Bettongia_lesueur,Bettongia_lesueur,Bettongia_lesueur
