names_IUCN,names_elton,names_phylo,diff_IUCN_elton,diff_IUCN_phylo
Accipiter_cirrocephalus,Accipiter_cirrocephalus,Accipiter_cirrocephalus,,
Accipiter_collaris,Accipiter_collaris,Accipiter_collaris,,
Accipiter_cooperii,Accipiter_cooperii,Accipiter_cooperii,,
Accipiter_erythrauchen,Accipiter_erythrauchen,Accipiter_erythrauchen,,
Accipiter_erythropus,Accipiter_erythropus,Accipiter_erythropus,,
Accipiter_fasciatus,Accipiter_fasciatus,Accipiter_fasciatus,,
Accipiter_francesiae,Accipiter_francesiae,Accipiter_francesiae,,
Accipiter_gentilis,Accipiter_gentilis,Accipiter_gentilis,,
Accipiter_griseiceps,Accipiter_griseiceps,Accipiter_griseiceps,,
Accipiter_gularis,Accipiter_gularis,Accipiter_gularis,,
Accipiter_gundlachi,Accipiter_gundlachi,Accipiter_gundlachi,,
Accipiter_haplochrous,Accipiter_haplochrous,Accipiter_haplochrous,,
Accipiter_henicogrammus,Accipiter_henicogrammus,Accipiter_henicogrammus,,
Accipiter_henstii,Accipiter_henstii,Accipiter_henstii,,
Accipiter_hiogaster,Accipiter_novaehollandiae,Accipiter_novaehollandiae,Lump/split,Lump/split
Accipiter_imitator,Accipiter_imitator,Accipiter_imitator,,
Accipiter_luteoschistaceus,Accipiter_luteoschistaceus,Accipiter_luteoschistaceus,,
Accipiter_madagascariensis,Accipiter_madagascariensis,Accipiter_madagascariensis,,
Accipiter_melanochlamys,Accipiter_melanochlamys,Accipiter_melanochlamys,,
Accipiter_melanoleucus,Accipiter_melanoleucus,Accipiter_melanoleucus,,
Accipiter_meyerianus,Accipiter_meyerianus,Accipiter_meyerianus,,
Accipiter_minullus,Accipiter_minullus,Accipiter_minullus,,
Accipiter_nanus,Accipiter_nanus,Accipiter_nanus,,
Accipiter_nisus,Accipiter_nisus,Accipiter_nisus,,
Accipiter_novaehollandiae,Accipiter_novaehollandiae,Accipiter_novaehollandiae,,
Accipiter_ovampensis,Accipiter_ovampensis,Accipiter_ovampensis,,
Accipiter_poliocephalus,Accipiter_poliocephalus,Accipiter_poliocephalus,,
Accipiter_poliogaster,Accipiter_poliogaster,Accipiter_poliogaster,,
Accipiter_princeps,Accipiter_princeps,Accipiter_princeps,,
Accipiter_rhodogaster,Accipiter_rhodogaster,Accipiter_rhodogaster,,
Accipiter_rufitorques,Accipiter_rufitorques,Accipiter_rufitorques,,
Accipiter_rufiventris,Accipiter_rufiventris,Accipiter_rufiventris,,
Accipiter_soloensis,Accipiter_soloensis,Accipiter_soloensis,,
Accipiter_striatus,Accipiter_striatus,Accipiter_striatus,,
Accipiter_superciliosus,Accipiter_superciliosus,Accipiter_superciliosus,,
Accipiter_sylvestris,Accipiter_novaehollandiae,Accipiter_novaehollandiae,Lump/split,Lump/split
Accipiter_tachiro,Accipiter_tachiro,Accipiter_tachiro,,
Accipiter_toussenelii,Accipiter_toussenelii,Accipiter_tachiro,,Lump/split
Accipiter_trinotatus,Accipiter_trinotatus,Accipiter_trinotatus,,
Accipiter_trivirgatus,Accipiter_trivirgatus,Accipiter_trivirgatus,,
Accipiter_virgatus,Accipiter_virgatus,Accipiter_virgatus,,
Aceros_nipalensis,Aceros_nipalensis,Aceros_nipalensis,,
Achaetops_pycnopygius,Achaetops_pycnopygius,Achaetops_pycnopygius,,
Acridotheres_albocinctus,Acridotheres_albocinctus,Acridotheres_albocinctus,,
Acridotheres_burmannicus,Sturnus_burmannicus,Sturnus_burmannicus,New genus,New genus
Acridotheres_cinereus,Acridotheres_cinereus,Acridotheres_cinereus,,
Acridotheres_cristatellus,Acridotheres_cristatellus,Acridotheres_cristatellus,,
Acridotheres_fuscus,Acridotheres_fuscus,Acridotheres_fuscus,,
Acridotheres_ginginianus,Acridotheres_ginginianus,Acridotheres_ginginianus,,
Acridotheres_grandis,Acridotheres_grandis,Acridotheres_grandis,,
Acridotheres_javanicus,Acridotheres_fuscus,Acridotheres_fuscus,Lump/split,Lump/split
Acridotheres_leucocephalus,Sturnus_burmannicus,Sturnus_burmannicus,Lump/split,Lump/split
Acridotheres_melanopterus,Sturnus_melanopterus,Sturnus_melanopterus,New genus,New genus
Acridotheres_tertius,Sturnus_melanopterus,Sturnus_melanopterus,Lump/split,Lump/split
Acridotheres_tricolor,Sturnus_melanopterus,Sturnus_melanopterus,Lump/split,Lump/split
Acridotheres_tristis,Acridotheres_tristis,Acridotheres_tristis,,
Acritillas_indica,Iole_indica,Iole_indica,New genus,New genus
Acrobatornis_fonsecai,Acrobatornis_fonsecai,Acrobatornis_fonsecai,,
Acrocephalus_aequinoctialis,Acrocephalus_aequinoctialis,Acrocephalus_aequinoctialis,,
Acrocephalus_agricola,Acrocephalus_agricola,Acrocephalus_agricola,,
Acrocephalus_arundinaceus,Acrocephalus_arundinaceus,Acrocephalus_arundinaceus,,
Acrocephalus_astrolabii,Acrocephalus_luscinius,Acrocephalus_luscinius,Lump/split,Lump/split
Acrocephalus_atyphus,Acrocephalus_atyphus,Acrocephalus_atyphus,,
Acrocephalus_australis,Acrocephalus_australis,Acrocephalus_australis,,
Acrocephalus_bistrigiceps,Acrocephalus_bistrigiceps,Acrocephalus_bistrigiceps,,
Acrocephalus_brevipennis,Acrocephalus_brevipennis,Acrocephalus_brevipennis,,
Acrocephalus_caffer,Acrocephalus_caffer,Acrocephalus_caffer,,
Acrocephalus_concinens,Acrocephalus_concinens,Acrocephalus_concinens,,
Acrocephalus_dumetorum,Acrocephalus_dumetorum,Acrocephalus_dumetorum,,
Acrocephalus_familiaris,Acrocephalus_familiaris,Acrocephalus_familiaris,,
Acrocephalus_gracilirostris,Acrocephalus_gracilirostris,Acrocephalus_gracilirostris,,
Acrocephalus_griseldis,Acrocephalus_griseldis,Acrocephalus_griseldis,,
Acrocephalus_hiwae,Acrocephalus_luscinius,Acrocephalus_luscinius,Lump/split,Lump/split
Acrocephalus_kerearako,Acrocephalus_kerearako,Acrocephalus_kerearako,,
Acrocephalus_longirostris,Acrocephalus_caffer,Acrocephalus_caffer,Lump/split,Lump/split
Acrocephalus_luscinius,Acrocephalus_luscinius,Acrocephalus_luscinius,,
Acrocephalus_melanopogon,Acrocephalus_melanopogon,Acrocephalus_melanopogon,,
Acrocephalus_mendanae,Acrocephalus_mendanae,Acrocephalus_mendanae,,
Acrocephalus_musae,Acrocephalus_caffer,Acrocephalus_caffer,Lump/split,Lump/split
Acrocephalus_newtoni,Acrocephalus_newtoni,Acrocephalus_newtoni,,
Acrocephalus_nijoi,Acrocephalus_luscinius,Acrocephalus_luscinius,Lump/split,Lump/split
Acrocephalus_orientalis,Acrocephalus_arundinaceus,Acrocephalus_arundinaceus,Lump/split,Lump/split
Acrocephalus_orinus,Acrocephalus_orinus,Acrocephalus_stentoreus,,Lump/split
Acrocephalus_paludicola,Acrocephalus_paludicola,Acrocephalus_paludicola,,
Acrocephalus_palustris,Acrocephalus_palustris,Acrocephalus_palustris,,
Acrocephalus_percernis,Acrocephalus_mendanae,Acrocephalus_mendanae,Lump/split,Lump/split
Acrocephalus_rehsei,Acrocephalus_rehsei,Acrocephalus_rehsei,,
Acrocephalus_rimitarae,Acrocephalus_rimatarae,Acrocephalus_vaughani,Typo,Lump/split
Acrocephalus_rodericanus,Acrocephalus_rodericanus,Acrocephalus_rodericanus,,
Acrocephalus_rufescens,Acrocephalus_rufescens,Acrocephalus_rufescens,,
Acrocephalus_schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalus_schoenobaenus,,
Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,,
Acrocephalus_sechellensis,Acrocephalus_sechellensis,Acrocephalus_sechellensis,,
Acrocephalus_sorghophilus,Acrocephalus_sorghophilus,Acrocephalus_sorghophilus,,
Acrocephalus_stentoreus,Acrocephalus_stentoreus,Acrocephalus_stentoreus,,
Acrocephalus_syrinx,Acrocephalus_syrinx,Acrocephalus_syrinx,,
Acrocephalus_taiti,Acrocephalus_taiti,Acrocephalus_vaughani,,Lump/split
Acrocephalus_tangorum,Acrocephalus_tangorum,Acrocephalus_tangorum,,
Acrocephalus_vaughani,Acrocephalus_vaughani,Acrocephalus_vaughani,,
Acrocephalus_yamashinae,Acrocephalus_luscinius,Acrocephalus_luscinius,Lump/split,Lump/split
Acropternis_orthonyx,Acropternis_orthonyx,Acropternis_orthonyx,,
Acryllium_vulturinum,Acryllium_vulturinum,Acryllium_vulturinum,,
Actenoides_bougainvillei,Actenoides_bougainvillei,Actenoides_bougainvillei,,
Actenoides_capucinus,Actenoides_monachus,Actenoides_monachus,Lump/split,Lump/split
Actenoides_concretus,Actenoides_concretus,Actenoides_concretus,,
Actenoides_excelsus,Actenoides_bougainvillei,Actenoides_bougainvillei,Lump/split,Lump/split
Actenoides_hombroni,Actenoides_hombroni,Actenoides_hombroni,,
Actenoides_lindsayi,Actenoides_lindsayi,Actenoides_lindsayi,,
Actenoides_monachus,Actenoides_monachus,Actenoides_monachus,,
Actenoides_princeps,Actenoides_princeps,Actenoides_princeps,,
Actenoides_regalis,Actenoides_princeps,Actenoides_princeps,Lump/split,Lump/split
Actinodura_egertoni,Actinodura_egertoni,Actinodura_egertoni,,
Actinodura_radcliffei,Actinodura_ramsayi,Actinodura_ramsayi,Lump/split,Lump/split
Actinodura_ramsayi,Actinodura_ramsayi,Actinodura_ramsayi,,
Actinodura_sodangorum,Actinodura_sodangorum,Actinodura_sodangorum,,
Actitis_hypoleucos,Actitis_hypoleucos,Actitis_hypoleucos,,
Actitis_macularius,Actitis_macularius,Actitis_macularius,,
Actophilornis_africanus,Actophilornis_africanus,Actophilornis_africanus,,
Actophilornis_albinucha,Actophilornis_albinucha,Actophilornis_albinucha,,
Adelomyia_melanogenys,Adelomyia_melanogenys,Adelomyia_melanogenys,,
Aechmophorus_clarkii,Aechmophorus_clarkii,Aechmophorus_clarkii,,
Aechmophorus_occidentalis,Aechmophorus_occidentalis,Aechmophorus_occidentalis,,
Aegithalos_annamensis,Aegithalos_concinnus,Aegithalos_concinnus,Lump/split,Lump/split
Aegithalos_bonvaloti,Aegithalos_iouschistos,Aegithalos_iouschistos,Lump/split,Lump/split
Aegithalos_caudatus,Aegithalos_caudatus,Aegithalos_caudatus,,
Aegithalos_concinnus,Aegithalos_concinnus,Aegithalos_concinnus,,
Aegithalos_fuliginosus,Aegithalos_fuliginosus,Aegithalos_fuliginosus,,
Aegithalos_glaucogularis,Aegithalos_caudatus,Aegithalos_caudatus,Lump/split,Lump/split
Aegithalos_iouschistos,Aegithalos_iouschistos,Aegithalos_iouschistos,,
Aegithalos_iredalei,Aegithalos_concinnus,Aegithalos_concinnus,Lump/split,Lump/split
Aegithalos_leucogenys,Aegithalos_leucogenys,Aegithalos_leucogenys,,
Aegithalos_niveogularis,Aegithalos_niveogularis,Aegithalos_niveogularis,,
Aegithina_lafresnayei,Aegithina_lafresnayei,Aegithina_lafresnayei,,
Aegithina_nigrolutea,Aegithina_nigrolutea,Aegithina_nigrolutea,,
Aegithina_tiphia,Aegithina_tiphia,Aegithina_tiphia,,
Aegithina_viridissima,Aegithina_viridissima,Aegithina_viridissima,,
Aegolius_acadicus,Aegolius_acadicus,Aegolius_acadicus,,
Aegolius_funereus,Aegolius_funereus,Aegolius_funereus,,
Aegolius_gradyi,Aegolius_acadicus,Aegolius_acadicus,Extinct,Extinct
Aegolius_harrisii,Aegolius_harrisii,Aegolius_harrisii,,
Aegolius_ridgwayi,Aegolius_ridgwayi,Aegolius_ridgwayi,,
Aegotheles_affinis,Aegotheles_bennettii,Aegotheles_bennettii,Lump/split,Lump/split
Aegotheles_albertisi,Aegotheles_albertisi,Aegotheles_albertisi,,
Aegotheles_archboldi,Aegotheles_archboldi,Aegotheles_archboldi,,
Aegotheles_bennettii,Aegotheles_bennettii,Aegotheles_bennettii,,
Aegotheles_crinifrons,Aegotheles_crinifrons,Aegotheles_crinifrons,,
Aegotheles_cristatus,Aegotheles_cristatus,Aegotheles_cristatus,,
Aegotheles_insignis,Aegotheles_insignis,Aegotheles_insignis,,
Aegotheles_savesi,Aegotheles_savesi,Aegotheles_savesi,,
Aegotheles_tatei,Aegotheles_tatei,Aegotheles_insignis,,Lump/split
Aegotheles_wallacii,Aegotheles_wallacii,Aegotheles_wallacii,,
Aegypius_monachus,Aegypius_monachus,Aegypius_monachus,,
Aepypodius_arfakianus,Aepypodius_arfakianus,Aepypodius_arfakianus,,
Aepypodius_bruijnii,Aepypodius_bruijnii,Aepypodius_bruijnii,,
Aerodramus_bartschi,Collocalia_bartschi,Collocalia_vanikorensis,New genus,Lump/split
Aerodramus_brevirostris,Collocalia_brevirostris,Collocalia_brevirostris,New genus,New genus
Aerodramus_elaphrus,Collocalia_elaphra,Collocalia_elaphra,New genus,New genus
Aerodramus_francicus,Collocalia_francica,Collocalia_francica,New genus,New genus
Aerodramus_fuciphagus,Collocalia_fuciphaga,Collocalia_fuciphaga,New genus,New genus
Aerodramus_hirundinaceus,Collocalia_hirundinacea,Collocalia_hirundinacea,New genus,New genus
Aerodramus_infuscatus,Collocalia_infuscata,Collocalia_infuscata,New genus,New genus
Aerodramus_inquietus,Collocalia_inquieta,Collocalia_vanikorensis,New genus,Lump/split
Aerodramus_leucophaeus,Collocalia_leucophaea,Collocalia_leucophaea,New genus,New genus
Aerodramus_maximus,Collocalia_maxima,Collocalia_maxima,New genus,New genus
Aerodramus_mearnsi,Collocalia_mearnsi,Collocalia_mearnsi,New genus,New genus
Aerodramus_nuditarsus,Collocalia_nuditarsus,Collocalia_nuditarsus,New genus,New genus
Aerodramus_orientalis,Collocalia_orientalis,Collocalia_orientalis,New genus,New genus
Aerodramus_papuensis,Collocalia_papuensis,Collocalia_papuensis,New genus,New genus
Aerodramus_pelewensis,Collocalia_pelewensis,Collocalia_vanikorensis,New genus,Lump/split
Aerodramus_salangana,Collocalia_salangana,Collocalia_salangana,New genus,New genus
Aerodramus_sawtelli,Collocalia_sawtelli,Collocalia_sawtelli,New genus,New genus
Aerodramus_spodiopygius,Collocalia_spodiopygia,Collocalia_spodiopygia,New genus,New genus
Aerodramus_terraereginae,Collocalia_spodiopygia,Collocalia_spodiopygia,Lump/split,Lump/split
Aerodramus_unicolor,Collocalia_unicolor,Collocalia_unicolor,New genus,New genus
Aerodramus_vanikorensis,Collocalia_vanikorensis,Collocalia_vanikorensis,New genus,New genus
Aerodramus_vulcanorum,Collocalia_vulcanorum,Collocalia_vulcanorum,New genus,New genus
Aerodramus_whiteheadi,Collocalia_whiteheadi,Collocalia_whiteheadi,New genus,New genus
Aeronautes_andecolus,Aeronautes_andecolus,Aeronautes_andecolus,,
Aeronautes_montivagus,Aeronautes_montivagus,Aeronautes_montivagus,,
Aeronautes_saxatalis,Aeronautes_saxatalis,Aeronautes_saxatalis,,
Aethia_cristatella,Aethia_cristatella,Aethia_cristatella,,
Aethia_psittacula,Aethia_psittacula,Aethia_psittacula,,
Aethia_pusilla,Aethia_pusilla,Aethia_pusilla,,
Aethia_pygmaea,Aethia_pygmaea,Aethia_pygmaea,,
Aethopyga_bella,Aethopyga_bella,Aethopyga_shelleyi,,Lump/split
Aethopyga_boltoni,Aethopyga_boltoni,Aethopyga_boltoni,,
Aethopyga_christinae,Aethopyga_christinae,Aethopyga_christinae,,
Aethopyga_duyvenbodei,Aethopyga_duyvenbodei,Aethopyga_duyvenbodei,,
Aethopyga_eximia,Aethopyga_eximia,Aethopyga_eximia,,
Aethopyga_flagrans,Aethopyga_flagrans,Aethopyga_flagrans,,
Aethopyga_gouldiae,Aethopyga_gouldiae,Aethopyga_gouldiae,,
Aethopyga_guimarasensis,Aethopyga_flagrans,Aethopyga_flagrans,Lump/split,Lump/split
Aethopyga_ignicauda,Aethopyga_ignicauda,Aethopyga_ignicauda,,
Aethopyga_latouchii,Aethopyga_christinae,Aethopyga_christinae,Lump/split,Lump/split
Aethopyga_linaraborae,Aethopyga_linaraborae,Aethopyga_linaraborae,,
Aethopyga_magnifica,Aethopyga_siparaja,Aethopyga_siparaja,Lump/split,Lump/split
Aethopyga_mystacalis,Aethopyga_mystacalis,Aethopyga_mystacalis,,
Aethopyga_nipalensis,Aethopyga_nipalensis,Aethopyga_nipalensis,,
Aethopyga_primigenia,Aethopyga_primigenia,Aethopyga_primigenia,,
Aethopyga_pulcherrima,Aethopyga_pulcherrima,Aethopyga_pulcherrima,,
Aethopyga_saturata,Aethopyga_saturata,Aethopyga_saturata,,
Aethopyga_shelleyi,Aethopyga_shelleyi,Aethopyga_shelleyi,,
Aethopyga_siparaja,Aethopyga_siparaja,Aethopyga_siparaja,,
Aethopyga_temminckii,Aethopyga_mystacalis,Aethopyga_mystacalis,Lump/split,Lump/split
Aethopyga_vigorsii,Aethopyga_siparaja,Aethopyga_siparaja,Lump/split,Lump/split
Afropavo_congensis,Afropavo_congensis,Afropavo_congensis,,
Afrotis_afra,Eupodotis_afra,Eupodotis_afra,New genus,New genus
Afrotis_afraoides,Eupodotis_afraoides,Eupodotis_afra,New genus,Lump/split
Agamia_agami,Agamia_agami,Agamia_agami,,
Agapornis_canus,Agapornis_canus,Agapornis_canus,,
Agapornis_fischeri,Agapornis_fischeri,Agapornis_fischeri,,
Agapornis_lilianae,Agapornis_lilianae,Agapornis_lilianae,,
Agapornis_nigrigenis,Agapornis_nigrigenis,Agapornis_nigrigenis,,
Agapornis_personatus,Agapornis_personatus,Agapornis_personatus,,
Agapornis_pullarius,Agapornis_pullarius,Agapornis_pullarius,,
Agapornis_roseicollis,Agapornis_roseicollis,Agapornis_roseicollis,,
Agapornis_swindernianus,Agapornis_swindernianus,Agapornis_swindernianus,,
Agapornis_taranta,Agapornis_taranta,Agapornis_taranta,,
Agelaioides_badius,Agelaioides_badius,Agelaioides_badius,,
Agelaioides_fringillarius,Agelaioides_badius,Agelaioides_badius,Lump/split,Lump/split
Agelaius_assimilis,Agelaius_assimilis,Agelaius_assimilis,,
Agelaius_humeralis,Agelaius_humeralis,Agelaius_humeralis,,
Agelaius_phoeniceus,Agelaius_phoeniceus,Agelaius_phoeniceus,,
Agelaius_tricolor,Agelaius_tricolor,Agelaius_tricolor,,
Agelaius_xanthomus,Agelaius_xanthomus,Agelaius_xanthomus,,
Agelastes_meleagrides,Agelastes_meleagrides,Agelastes_meleagrides,,
Agelastes_niger,Agelastes_niger,Agelastes_niger,,
Agelasticus_cyanopus,Agelasticus_cyanopus,Agelasticus_cyanopus,,
Agelasticus_thilius,Agelasticus_thilius,Agelasticus_thilius,,
Agelasticus_xanthophthalmus,Agelasticus_xanthophthalmus,Agelasticus_xanthophthalmus,,
Aglaeactis_aliciae,Aglaeactis_aliciae,Aglaeactis_aliciae,,
Aglaeactis_castelnaudii,Aglaeactis_castelnaudii,Aglaeactis_castelnaudii,,
Aglaeactis_cupripennis,Aglaeactis_cupripennis,Aglaeactis_cupripennis,,
Aglaeactis_pamela,Aglaeactis_pamela,Aglaeactis_pamela,,
Aglaiocercus_berlepschi,Aglaiocercus_berlepschi,Aglaiocercus_kingi,,Lump/split
Aglaiocercus_coelestis,Aglaiocercus_coelestis,Aglaiocercus_coelestis,,
Aglaiocercus_kingii,Aglaiocercus_kingi,Aglaiocercus_kingi,Typo,Typo
Agraphospiza_rubescens,Carpodacus_rubescens,Carpodacus_rubescens,New genus,New genus
Agricola_infuscatus,Bradornis_infuscatus,Bradornis_infuscatus,New genus,New genus
Agricola_pallidus,Bradornis_pallidus,Bradornis_pallidus,New genus,New genus
Agriornis_albicauda,Agriornis_albicauda,Agriornis_albicauda,,
Agriornis_lividus,Agriornis_lividus,Agriornis_lividus,,
Agriornis_micropterus,Agriornis_micropterus,Agriornis_micropterus,,
Agriornis_montanus,Agriornis_montanus,Agriornis_montanus,,
Agriornis_murinus,Agriornis_murinus,Agriornis_murinus,,
Agropsar_philippensis,Sturnus_philippensis,Sturnus_philippensis,New genus,New genus
Agropsar_sturninus,Sturnus_sturninus,Sturnus_sturninus,New genus,New genus
Ailuroedus_buccoides,Ailuroedus_buccoides,Ailuroedus_buccoides,,
Ailuroedus_crassirostris,Ailuroedus_crassirostris,Ailuroedus_crassirostris,,
Ailuroedus_melanotis,Ailuroedus_melanotis,Ailuroedus_melanotis,,
Aimophila_notosticta,Aimophila_notosticta,Aimophila_notosticta,,
Aimophila_rufescens,Aimophila_rufescens,Aimophila_rufescens,,
Aimophila_ruficeps,Aimophila_ruficeps,Aimophila_ruficeps,,
Aix_galericulata,Aix_galericulata,Aix_galericulata,,
Aix_sponsa,Aix_sponsa,Aix_sponsa,,
Akialoa_ellisiana,Hemignathus_lucidus,Hemignathus_lucidus,Extinct,Extinct
Akialoa_lanaiensis,Hemignathus_lucidus,Hemignathus_lucidus,Extinct,Extinct
Akialoa_obscura,Hemignathus_lucidus,Hemignathus_lucidus,Extinct,Extinct
Akialoa_stejnegeri,Hemignathus_lucidus,Hemignathus_lucidus,Extinct,Extinct
Akletos_goeldii,Myrmeciza_goeldii,Myrmeciza_goeldii,New genus,New genus
Akletos_melanoceps,Myrmeciza_melanoceps,Myrmeciza_melanoceps,New genus,New genus
Alaemon_alaudipes,Alaemon_alaudipes,Alaemon_alaudipes,,
Alaemon_hamertoni,Alaemon_hamertoni,Alaemon_hamertoni,,
Alauda_arvensis,Alauda_arvensis,Alauda_arvensis,,
Alauda_gulgula,Alauda_gulgula,Alauda_gulgula,,
Alauda_leucoptera,Melanocorypha_leucoptera,Melanocorypha_leucoptera,New genus,New genus
Alauda_razae,Alauda_razae,Alauda_razae,,
Alaudala_raytal,Calandrella_raytal,Calandrella_raytal,New genus,New genus
Alaudala_rufescens,Calandrella_rufescens,Calandrella_rufescens,New genus,New genus
Alaudala_somalica,Calandrella_somalica,Calandrella_somalica,New genus,New genus
Alca_torda,Alca_torda,Alca_torda,,
Alcedo_atthis,Alcedo_atthis,Alcedo_atthis,,
Alcedo_coerulescens,Alcedo_coerulescens,Alcedo_coerulescens,,
Alcedo_euryzona,Alcedo_euryzona,Alcedo_euryzona,,
Alcedo_hercules,Alcedo_hercules,Alcedo_hercules,,
Alcedo_meninting,Alcedo_meninting,Alcedo_meninting,,
Alcedo_peninsulae,Alcedo_euryzona,Alcedo_euryzona,Lump/split,Lump/split
Alcedo_quadribrachys,Alcedo_quadribrachys,Alcedo_quadribrachys,,
Alcedo_semitorquata,Alcedo_semitorquata,Alcedo_semitorquata,,
Alcippe_brunneicauda,Alcippe_brunneicauda,Alcippe_brunneicauda,,
Alcippe_grotei,Alcippe_grotei,Alcippe_peracensis,,Lump/split
Alcippe_morrisonia,Alcippe_morrisonia,Alcippe_morrisonia,,
Alcippe_nipalensis,Alcippe_nipalensis,Alcippe_nipalensis,,
Alcippe_peracensis,Alcippe_peracensis,Alcippe_peracensis,,
Alcippe_poioicephala,Alcippe_poioicephala,Alcippe_poioicephala,,
Alcippe_pyrrhoptera,Alcippe_pyrrhoptera,Alcippe_pyrrhoptera,,
Aleadryas_rufinucha,Aleadryas_rufinucha,Aleadryas_rufinucha,,
Alectoris_barbara,Alectoris_barbara,Alectoris_barbara,,
Alectoris_chukar,Alectoris_chukar,Alectoris_chukar,,
Alectoris_graeca,Alectoris_graeca,Alectoris_graeca,,
Alectoris_magna,Alectoris_magna,Alectoris_magna,,
Alectoris_melanocephala,Alectoris_melanocephala,Alectoris_melanocephala,,
Alectoris_philbyi,Alectoris_philbyi,Alectoris_philbyi,,
Alectoris_rufa,Alectoris_rufa,Alectoris_rufa,,
Alectroenas_madagascariensis,Alectroenas_madagascariensis,Alectroenas_madagascariensis,,
Alectroenas_nitidissimus,Alectroenas_madagascariensis,Alectroenas_madagascariensis,Extinct,Extinct
Alectroenas_payandeei,Alectroenas_madagascariensis,Alectroenas_madagascariensis,Extinct,Extinct
Alectroenas_pulcherrimus,Alectroenas_pulcherrima,Alectroenas_pulcherrima,Typo,Typo
Alectroenas_sganzini,Alectroenas_sganzini,Alectroenas_sganzini,,
Alectrurus_risora,Alectrurus_risora,Alectrurus_risora,,
Alectrurus_tricolor,Alectrurus_tricolor,Alectrurus_tricolor,,
Alectura_lathami,Alectura_lathami,Alectura_lathami,,
Alethe_castanea,Alethe_diademata,Alethe_diademata,Lump/split,Lump/split
Alethe_diademata,Alethe_diademata,Alethe_diademata,,
Alipiopsitta_xanthops,Alipiopsitta_xanthops,Alipiopsitta_xanthops,,
Alisterus_amboinensis,Alisterus_amboinensis,Alisterus_amboinensis,,
Alisterus_chloropterus,Alisterus_chloropterus,Alisterus_chloropterus,,
Alisterus_scapularis,Alisterus_scapularis,Alisterus_scapularis,,
Alle_alle,Alle_alle,Alle_alle,,
Allenia_fusca,Margarops_fuscus,Margarops_fuscus,New genus,New genus
Alopecoenas_beccarii,Gallicolumba_beccarii,Gallicolumba_beccarii,New genus,New genus
Alopecoenas_canifrons,Gallicolumba_canifrons,Gallicolumba_canifrons,New genus,New genus
Alopecoenas_erythropterus,Gallicolumba_erythroptera,Gallicolumba_erythroptera,New genus,New genus
Alopecoenas_ferrugineus,Gallicolumba_sanctaecrucis,Gallicolumba_sanctaecrucis,Extinct,Extinct
