"","cell_id","PD"
"649","649",36.6220220914391
"650","650",34.5291212531603
"651","651",33.3820414607709
"652","652",35.3916381550398
"653","653",39.3349041835423
"654","654",41.1083215374953
"655","655",33.1705055668439
"656","656",17.6063184401547
"657","657",20.3211703383842
"658","658",20.6378682816514
"659","659",20.3967258793027
"660","660",38.8455789132912
"661","661",35.2743470143855
"662","662",33.9380771278986
"663","663",34.1521587060484
"664","664",31.7909080202109
"665","665",31.3017891622926
"666","666",30.7961081221155
"667","667",31.0861123657435
"668","668",30.6858603386976
"669","669",32.7599879726926
"670","670",33.0108169877951
"671","671",33.0612641532168
"672","672",32.8582480912284
"673","673",32.1047384350759
"674","674",31.9328231578694
"675","675",31.8625446855194
"676","676",30.3971286303854
"677","677",28.3808471366152
"678","678",25.5361606821702
"679","679",25.4681064705394
"680","680",27.4066534967778
"681","681",29.4650857196973
"682","682",31.8426305794745
"683","683",30.4237145716098
"684","684",27.8782948618334
"685","685",26.7974473438259
"686","686",27.3298204884179
"687","687",28.2393838358846
"688","688",30.9557892544748
"689","689",42.2342384870338
"690","690",38.1030970682249
"691","691",35.0531345503912
"692","692",38.2264828251393
"693","693",42.4817260189046
"694","694",39.8923252588652
"695","695",30.6322488216899
"696","696",29.4497386208279
"697","697",26.2903492033346
"698","698",26.8064225137856
"699","699",19.3783788895522
"700","700",11.9111336329022
"701","701",14.9100394387352
"702","702",15.9279362700582
"703","703",17.7619243531533
"704","704",18.4636398661182
"705","705",38.0515423343287
"706","706",38.945843064423
"707","707",34.702595460382
"708","708",32.2892148183444
"709","709",31.2533463016579
"710","710",30.9618848326719
"711","711",30.8482478932178
"712","712",30.7204501523708
"713","713",30.4688509472936
"714","714",31.2465160040766
"715","715",30.3740244038602
"716","716",31.3363522377692
"717","717",33.2290811718849
"718","718",33.5777384682349
"719","719",33.3012542541299
"720","720",31.4048909826104
"721","721",30.0132275912844
"722","722",28.3250149909934
"723","723",30.2903838192944
"724","724",30.7371356741264
"725","725",30.7627108717301
"726","726",27.1964441771564
"727","727",27.1442335795548
"728","728",27.6685610757105
"729","729",30.2110185481855
"730","730",31.0366857560871
"731","731",45.2727479901855
"732","732",42.1109660651228
"733","733",43.4442964499088
"734","734",43.5866507696092
"735","735",35.963069072523
"736","736",28.0054382491264
"737","737",29.4765245212595
"738","738",29.3862448079237
"739","739",27.3009559758319
"740","740",27.1336124744269
"741","741",27.9342408982779
"742","742",26.3700288291466
"743","743",13.9270165844667
"744","744",34.4556819355515
"745","745",43.5064208188115
"746","746",39.720534333068
"747","747",31.6527354034459
"748","748",30.8004141986147
"749","749",30.5030166894327
"750","750",32.7300827898317
"751","751",32.0875163879054
"752","752",31.4605835528734
"753","753",31.7490113423412
"754","754",33.6251433675785
"755","755",34.1361386062935
"756","756",33.6155680831985
"757","757",33.2148639795291
"758","758",32.4956795852728
"759","759",31.4153537975809
"760","760",31.5665191112952
"761","761",33.2782316188558
"762","762",31.8244256372166
"763","763",30.1127595488375
"764","764",28.9565661210685
"765","765",31.0276629686991
"766","766",34.307911747494
"767","767",34.3678034998705
"768","768",45.3977650792266
"769","769",46.5812483292117
"770","770",40.2983047469889
"771","771",44.5494590682054
"772","772",41.3889452254832
"773","773",31.5697829579897
"774","774",23.5872592124733
"775","775",23.0425969591614
"776","776",29.9417267082653
"777","777",29.3143757388725
"778","778",33.3565376470524
"779","779",29.6227039407073
"780","780",29.2159661100423
"781","781",29.0331336256577
"782","782",26.9471585322369
"783","783",37.2527824639548
"784","784",41.1647989131798
"785","785",38.0938274384294
"786","786",30.9766524974587
"787","787",30.4841613352355
"788","788",33.1508823376037
"789","789",32.8343304230526
"790","790",32.6722512465674
"791","791",33.1726417741062
"792","792",34.9414371264785
"793","793",34.4603450969585
"794","794",33.9560836466575
"795","795",33.5234021109575
"796","796",33.0218000239135
"797","797",34.8211629820403
"798","798",34.6681168739361
"799","799",34.5269163133299
"800","800",36.5292445600727
"801","801",36.1270609162741
"802","802",32.7050530891786
"803","803",34.8907842985786
"804","804",35.5393002896736
"805","805",38.1412148710805
"806","806",42.2520924780295
"807","807",43.5272917333843
"808","808",39.3762121135001
"809","809",36.9254562794307
"810","810",31.8468014545443
"811","811",26.8062002241938
"812","812",20.7906009954773
"813","813",23.0917269156155
"814","814",22.8944788799677
"815","815",30.9840859810893
"816","816",35.6567513511479
"817","817",29.7310014635473
"818","818",31.913766497268
"819","819",29.360714922347
"820","820",34.9832418213376
"821","821",40.1100825920166
"822","822",41.0419569116854
"823","823",34.2634746940029
"824","824",30.8355829083414
"825","825",35.755794781444
"826","826",34.3237689640847
"827","827",34.7774647041677
"828","828",36.1511543439037
"829","829",34.9755112396367
"830","830",33.8545718533597
"831","831",33.7028940575727
"832","832",33.5345358251085
"833","833",28.568693502389
"834","834",27.5029052387655
"835","835",35.7029124715248
"836","836",38.3737936419333
"837","837",36.0330747383031
"838","838",32.7630585009997
"839","839",34.3404905928882
"840","840",34.9538508996884
"841","841",31.5720323830431
"842","842",33.5643133129032
"843","843",31.6124012377935
"844","844",33.6323109689934
"845","845",35.7129534514806
"846","846",37.0809073753022
"847","847",36.7597399254604
"848","848",34.2173550492341
"849","849",34.21846656518
"850","850",28.3081565405749
"851","851",23.3842287805147
"852","852",21.4820892963627
"853","853",19.2419626681619
"854","854",15.752411083528
"855","855",29.6757681145147
"856","856",37.2310981927029
"857","857",35.4415224541749
"858","858",32.9304751233607
"859","859",35.8717785286923
"860","860",37.6882630518474
"861","861",38.6431379749156
"862","862",39.9951720906317
"863","863",39.0998299549357
"864","864",32.2529749196171
"865","865",34.8169019654077
"866","866",34.3813279668287
"867","867",34.5020861890847
"868","868",35.1427466641947
"869","869",33.2105308587945
"870","870",29.5765525433839
"871","871",32.4751591461687
"872","872",33.6968501547362
"873","873",32.5204257485083
"874","874",33.3638418228759
"875","875",34.6332425616622
"876","876",32.2701922264536
"877","877",30.7608921106127
"878","878",29.7014011340874
"879","879",28.7963161108387
"880","880",33.5066961197485
"881","881",34.1592113322707
"882","882",31.8420394401202
"883","883",28.0800424570849
"884","884",26.26317705912
"885","885",26.401389034167
"886","886",27.5385032309228
"887","887",27.0292276384698
"888","888",26.850559160685
"889","889",26.8355955027139
"890","890",26.6456482265445
"891","891",26.0298036620202
"892","892",27.5363443474086
"893","893",31.5997348357231
"894","894",31.5552484795252
"895","895",31.5946847997472
"896","896",25.7663024689432
"897","897",20.7350516647027
"898","898",17.9020470110327
"899","899",16.1001448805003
"900","900",13.5501878546029
"901","901",21.7971321058334
"902","902",18.2251508188043
"903","903",35.3193875569691
"904","904",32.7356081224334
"905","905",37.79077967182
"906","906",37.2865834762986
"907","907",35.9767936433281
"908","908",33.1677530150117
"909","909",33.8922822874422
"910","910",35.3366130155645
"911","911",32.730256783161
"912","912",31.6613185383227
"913","913",33.0753200207716
"914","914",35.2924382194971
"915","915",30.902390027737
"916","916",29.6933183543624
"917","917",31.7128563588233
"918","918",30.8607036788384
"919","919",31.4743408062494
"920","920",30.2016986274006
"921","921",28.2676615626727
"922","922",26.0488112987167
"923","923",26.977885933903
"924","924",26.7361803474291
"925","925",27.5693130073995
"926","926",25.6252885576985
"927","927",24.7201816805625
"928","928",24.7569853192475
"929","929",25.6801262962623
"930","930",25.2625220657573
"931","931",22.0555203130025
"932","932",22.4400395911355
"933","933",23.9711955028446
"934","934",24.2219630199516
"935","935",25.2710734557526
"936","936",29.0835539341463
"937","937",25.7916115262367
"938","938",29.8254074600888
"939","939",28.6404642181489
"940","940",26.5615138880259
"941","941",21.891860557263
"942","942",19.286774380269
"943","943",15.7811084395869
"944","944",24.9869259283431
"945","945",29.2280101074286
"946","946",18.4168054906793
"947","947",34.8780010589925
"948","948",34.5459038445208
"949","949",32.8851873509162
"950","950",33.4722262144869
"951","951",25.0397841416212
"952","952",27.1199641414493
"953","953",27.7426314750906
"954","954",25.8108831627209
"955","955",23.3133932424859
"956","956",23.2746684396839
"957","957",25.0871940154819
"958","958",25.0256953549719
"959","959",26.6046648385028
"960","960",26.0442779916085
"961","961",24.939587790056
"962","962",24.589009382982
"963","963",25.301274553724
"964","964",24.752125262685
"965","965",24.8011158805225
"966","966",24.8984417091445
"967","967",22.6789574447604
"968","968",22.2535280767844
"969","969",21.6010519649069
"970","970",22.0660065953499
"971","971",22.0799307793509
"972","972",21.8969444312114
"973","973",22.6913097378065
"974","974",23.1280013396971
"975","975",24.5318652002047
"976","976",26.4393238801624
"977","977",25.4416100911725
"978","978",26.0045229130638
"979","979",26.3625329542809
"980","980",23.7992631673336
"981","981",13.3910005611949
"982","982",25.8925308066974
"983","983",19.0742445938791
"984","984",25.1521862183983
"985","985",29.8020963260625
"986","986",32.3776317252939
"987","987",32.4136526615291
"988","988",26.7836525436344
"989","989",26.4557725268776
"990","990",23.5600446698587
"991","991",22.8162425293749
"992","992",20.8043824766085
"993","993",21.5014568754411
"994","994",20.8164762123284
"995","995",21.0791408005331
"996","996",23.1137666555597
"997","997",23.9578211000677
"998","998",20.4735808892037
"999","999",19.4661083480021
"1000","1000",18.7583856779041
"1001","1001",18.5636540094986
"1002","1002",22.8793024723611
"1003","1003",23.133135066604
"1004","1004",20.22607053887
"1005","1005",19.530628922966
"1006","1006",18.488611367648
"1007","1007",20.4132298939662
"1008","1008",19.9140337692922
"1009","1009",18.757726559623
"1010","1010",19.2957831982751
"1011","1011",21.1652892876787
"1012","1012",21.8957645726747
"1013","1013",24.8758371962487
"1014","1014",26.1444383574486
"1015","1015",24.1133657628758
"1016","1016",21.5373140819474
"1017","1017",23.7537314041998
"1018","1018",16.9313431648908
"1019","1019",23.3358548914761
"1020","1020",23.2962881809674
"1021","1021",20.7181645564504
"1022","1022",30.5664834827448
"1023","1023",28.2296081067448
"1024","1024",25.6226308931454
"1025","1025",29.8875429939041
"1026","1026",28.6778198812142
"1027","1027",34.0097706136909
"1028","1028",34.0808554768979
"1029","1029",33.4706988180689
"1030","1030",30.7328456823253
"1031","1031",24.1267010893857
"1032","1032",22.3633522407197
"1033","1033",21.4651577793943
"1034","1034",20.0411404506046
"1035","1035",18.8064403118345
"1036","1036",19.7130709826386
"1037","1037",19.7157559215781
"1038","1038",19.835467085667
"1039","1039",19.264094909577
"1040","1040",16.532664237781
"1041","1041",16.820147011453
"1042","1042",16.566397972248
"1043","1043",15.241549039156
"1044","1044",15.8351593735117
"1045","1045",16.040777635241
"1046","1046",15.007583755001
"1047","1047",14.740934553299
"1048","1048",14.389857558461
"1049","1049",15.0201557712447
"1050","1050",15.3150784171676
"1051","1051",15.2241433017247
"1052","1052",15.7549920502659
"1053","1053",16.0539236513719
"1054","1054",19.7326910838015
"1055","1055",21.6589624231352
"1056","1056",23.0612205105883
"1057","1057",24.5201665643859
"1058","1058",24.2749702793397
"1059","1059",16.6928312042846
"1060","1060",16.8074092429756
"1061","1061",12.8118918742352
"1062","1062",10.1411876232138
"1063","1063",23.9470436709307
"1064","1064",19.3471792132491
"1065","1065",19.4692271403617
"1066","1066",31.8913236293943
"1067","1067",30.3555903643436
"1068","1068",27.8524688068497
"1069","1069",27.6375342767009
"1070","1070",30.4230029704669
